customer_id,country,segment,signup_date,contract_type,monthly_fee
CUST_004115,Italy,Consumer,2022-05-01,Monthly,346.74
CUST_004116,Spain,Consumer,2022-02-16,Annual,428.98
CUST_004117,France,Enterprise,2023-01-01,Monthly,181.26
CUST_004118,Italy,Consumer,2023-06-30,Annual,205.75
CUST_004119,Germany,SMB,2025-10-10,Monthly,352.08
CUST_004120,Germany,Consumer,2023-02-07,Annual,226.31
CUST_004121,Netherlands,Consumer,2021-02-13,Monthly,105.28
CUST_004122,Italy,Consumer,2023-12-02,Monthly,430.0
CUST_004123,Italy,Consumer,2022-07-03,Monthly,116.74
CUST_004124,Germany,Consumer,2021-09-26,Two-Year,138.24
CUST_004125,Netherlands,SMB,2024-05-09,Annual,436.55
CUST_004126,Spain,Enterprise,2024-06-06,Monthly,328.14
CUST_004127,Germany,Consumer,2022-09-30,Monthly,227.17
CUST_004128,Germany,Consumer,2022-01-28,Monthly,203.27
CUST_004129,Italy,Enterprise,2023-06-14,Monthly,107.95
CUST_004130,Netherlands,Consumer,2023-04-06,Monthly,52.6
CUST_004131,France,Enterprise,2025-11-06,Two-Year,456.52
CUST_004132,France,Enterprise,2021-03-02,Monthly,41.47
CUST_004133,Germany,SMB,2021-11-24,Two-Year,49.61
CUST_004134,Germany,Consumer,2024-12-27,Monthly,381.01
CUST_004135,Germany,SMB,2025-09-28,Annual,449.0
CUST_004136,Spain,Consumer,2024-02-20,Monthly,360.66
CUST_004137,Germany,Consumer,2022-08-01,Monthly,136.2
CUST_004138,Italy,Enterprise,2022-01-17,Annual,149.91
CUST_004139,France,Consumer,2025-03-22,Monthly,481.46
CUST_004140,Italy,SMB,2024-01-04,Two-Year,356.04
CUST_004141,Germany,Consumer,2023-01-16,Annual,417.35
CUST_004142,Germany,Consumer,2023-03-09,Two-Year,234.26
CUST_004143,Spain,SMB,2021-09-29,Annual,392.73
CUST_004144,Germany,SMB,2025-02-17,Monthly,490.77
CUST_004145,Germany,Consumer,2021-03-30,Monthly,191.23
CUST_004146,Spain,SMB,2025-12-02,Annual,173.85
CUST_004147,Spain,Consumer,2021-11-03,Monthly,40.61
CUST_004148,France,Enterprise,2021-08-16,Annual,373.77
CUST_004149,Germany,SMB,2021-05-13,Monthly,135.52
CUST_004150,Germany,SMB,2023-06-14,Annual,141.88
CUST_004151,Spain,Consumer,2021-04-13,Monthly,323.36
CUST_004152,Germany,Consumer,2022-04-17,Monthly,374.64
CUST_004153,Germany,Enterprise,2024-12-29,Two-Year,215.59
CUST_004154,Germany,Consumer,2024-09-30,Annual,473.38
CUST_004155,France,Consumer,2022-09-18,Monthly,97.62
CUST_004156,Spain,SMB,2021-03-04,Monthly,273.13
CUST_004157,Netherlands,SMB,2021-10-16,Annual,316.32
CUST_004158,Spain,Enterprise,2023-09-22,Monthly,316.34
CUST_004159,Germany,SMB,2023-05-03,Annual,335.29
CUST_004160,Spain,Enterprise,2025-04-15,Annual,324.26
CUST_004161,Germany,Consumer,2023-06-02,Monthly,400.02
CUST_004162,Spain,SMB,2022-12-12,Monthly,410.76
CUST_004163,Italy,SMB,2024-02-17,Monthly,489.18
CUST_004164,Germany,SMB,2025-03-10,Monthly,471.06
CUST_004165,France,Consumer,2025-02-01,Annual,269.57
CUST_004166,Spain,Consumer,2021-09-26,Monthly,358.85
CUST_004167,Spain,Consumer,2023-02-04,Two-Year,213.17
CUST_004168,Germany,SMB,2025-08-04,Annual,332.31
CUST_004169,Germany,Consumer,2025-01-15,Monthly,23.57
CUST_004170,Germany,SMB,2024-12-16,Annual,196.44
CUST_004171,Netherlands,SMB,2021-07-30,Monthly,458.98
CUST_004172,France,Consumer,2022-12-16,Monthly,344.0
CUST_004173,Netherlands,SMB,2025-02-28,Annual,28.29
CUST_004174,Spain,Consumer,2021-08-27,Monthly,270.89
CUST_004175,Italy,Consumer,2024-08-03,Monthly,195.63
CUST_004176,France,Consumer,2023-08-09,Monthly,408.21
CUST_004177,France,Consumer,2024-08-23,Monthly,75.13
CUST_004178,Netherlands,SMB,2024-05-09,Annual,309.95
CUST_004179,France,Consumer,2021-06-23,Two-Year,361.79
CUST_004180,Italy,Consumer,2021-08-24,Annual,305.82
CUST_004181,France,Consumer,2022-09-07,Two-Year,151.73
CUST_004182,Spain,SMB,2025-08-31,Annual,400.73
CUST_004183,France,Consumer,2025-09-07,Monthly,400.93
CUST_004184,Germany,Consumer,2024-10-24,Two-Year,193.25
CUST_004185,Netherlands,Enterprise,2022-03-14,Monthly,148.0
CUST_004186,Italy,Consumer,2025-10-04,Monthly,338.67
CUST_004187,Spain,Consumer,2024-08-02,Two-Year,196.55
CUST_004188,Spain,Consumer,2022-07-01,Annual,185.77
CUST_004189,Spain,SMB,2024-07-22,Two-Year,236.27
CUST_004190,Germany,SMB,2023-03-03,Monthly,239.88
CUST_004191,Spain,Consumer,2023-05-24,Annual,418.22
CUST_004192,France,SMB,2022-03-15,Monthly,477.35
CUST_004193,France,SMB,2024-03-20,Monthly,362.46
CUST_004194,Italy,Enterprise,2022-05-15,Two-Year,62.35
CUST_004195,Spain,Enterprise,2025-08-13,Monthly,182.14
CUST_004196,Germany,SMB,2021-09-23,Annual,111.01
CUST_004197,Spain,Consumer,2022-04-05,Two-Year,338.37
CUST_004198,Italy,Consumer,2021-08-17,Two-Year,307.11
CUST_004199,Spain,Enterprise,2022-03-16,Monthly,491.58
CUST_004200,Spain,Consumer,2024-05-09,Monthly,234.89
CUST_004201,Spain,Consumer,2025-09-23,Two-Year,70.62
CUST_004202,Italy,Enterprise,2021-10-14,Annual,307.23
CUST_004203,Spain,Enterprise,2022-02-11,Monthly,196.13
CUST_004204,France,SMB,2021-09-01,Monthly,105.43
CUST_004205,France,Enterprise,2025-01-15,Monthly,198.07
CUST_004206,Italy,Consumer,2023-09-04,Two-Year,134.33
CUST_004207,Spain,SMB,2022-10-27,Monthly,114.66
CUST_004208,Spain,Enterprise,2024-07-09,Annual,252.15
CUST_004209,Germany,Consumer,2021-06-04,Monthly,408.81
CUST_004210,Spain,Consumer,2024-11-21,Monthly,445.12
CUST_004211,France,SMB,2021-06-23,Annual,144.95
CUST_004212,Germany,Consumer,2023-11-26,Two-Year,235.24
CUST_004213,Germany,Consumer,2021-02-27,Monthly,424.59
CUST_004214,Spain,Consumer,2022-01-04,Monthly,494.57
CUST_004215,France,Consumer,2024-02-15,Annual,427.97
CUST_004216,Spain,Consumer,2023-11-13,Monthly,257.14
CUST_004217,France,Enterprise,2023-03-29,Monthly,437.67
CUST_004218,Spain,SMB,2024-02-17,Annual,359.18
CUST_004219,Netherlands,SMB,2025-03-08,Monthly,74.49
CUST_004220,France,Consumer,2022-04-17,Annual,60.39
CUST_004221,Spain,Consumer,2025-11-11,Monthly,469.41
CUST_004222,Spain,Consumer,2021-09-21,Annual,463.73
CUST_004223,Germany,Enterprise,2025-11-22,Annual,240.02
CUST_004224,Spain,Enterprise,2025-08-18,Annual,337.68
CUST_004225,Spain,Consumer,2023-02-21,Annual,166.3
CUST_004226,Italy,Enterprise,2021-06-25,Annual,356.67
CUST_004227,France,Consumer,2023-01-13,Monthly,234.17
CUST_004228,Spain,Consumer,2022-05-22,Monthly,187.27
CUST_004229,France,SMB,2023-11-25,Monthly,231.49
CUST_004230,Spain,Consumer,2022-02-27,Annual,238.67
CUST_004231,Netherlands,Enterprise,2021-05-04,Monthly,472.52
CUST_004232,Spain,Consumer,2025-06-17,Monthly,444.79
CUST_004233,France,SMB,2025-05-01,Annual,113.33
CUST_004234,Italy,Consumer,2023-07-06,Annual,153.66
CUST_004235,Spain,Consumer,2025-04-04,Monthly,163.7
CUST_004236,Spain,Consumer,2025-10-13,Monthly,25.55
CUST_004237,Germany,Enterprise,2025-08-08,Annual,274.61
CUST_004238,Italy,Consumer,2025-02-21,Two-Year,251.69
CUST_004239,Germany,SMB,2021-03-22,Annual,79.81
CUST_004240,France,Consumer,2024-10-10,Monthly,495.31
CUST_004241,Italy,Consumer,2025-08-05,Annual,385.42
CUST_004242,Italy,Consumer,2021-11-19,Monthly,107.88
CUST_004243,Germany,SMB,2021-05-02,Monthly,358.56
CUST_004244,Germany,Consumer,2022-09-21,Monthly,183.5
CUST_004245,France,Consumer,2025-02-12,Monthly,323.77
CUST_004246,Spain,SMB,2025-02-06,Annual,245.84
CUST_004247,Italy,Consumer,2023-12-03,Annual,86.65
CUST_004248,Spain,Consumer,2025-12-01,Annual,240.84
CUST_004249,Spain,Consumer,2021-10-26,Annual,481.61
CUST_004250,Italy,Consumer,2025-05-23,Monthly,379.1
CUST_004251,Germany,SMB,2025-05-09,Annual,320.76
CUST_004252,Spain,Consumer,2025-09-28,Annual,424.89
CUST_004253,Spain,SMB,2022-06-18,Annual,417.79
CUST_004254,Germany,Consumer,2024-03-18,Monthly,446.34
CUST_004255,Italy,Enterprise,2022-05-19,Annual,72.25
CUST_004256,Spain,Enterprise,2023-06-01,Annual,82.14
CUST_004257,Spain,Consumer,2025-10-20,Monthly,403.47
CUST_004258,Germany,Consumer,2023-07-29,Two-Year,497.76
CUST_004259,Netherlands,Consumer,2024-11-05,Monthly,290.02
CUST_004260,Spain,SMB,2023-04-18,Monthly,482.85
CUST_004261,Netherlands,Consumer,2021-01-01,Annual,338.15
CUST_004262,Italy,SMB,2021-10-10,Annual,60.95
CUST_004263,Spain,Consumer,2024-05-12,Annual,464.6
CUST_004264,Italy,Consumer,2022-07-13,Monthly,422.82
CUST_004265,France,SMB,2022-07-24,Two-Year,277.21
CUST_004266,Germany,SMB,2021-06-15,Monthly,377.08
CUST_004267,Germany,SMB,2025-02-08,Monthly,188.75
CUST_004268,Italy,SMB,2021-06-11,Annual,315.57
CUST_004269,Italy,SMB,2023-09-09,Monthly,218.35
CUST_004270,Italy,Consumer,2022-07-24,Annual,273.02
CUST_004271,Netherlands,Enterprise,2025-07-14,Two-Year,325.55
CUST_004272,Germany,SMB,2024-05-01,Monthly,45.86
CUST_004273,Italy,Enterprise,2021-05-05,Monthly,66.09
CUST_004274,Italy,Enterprise,2024-01-26,Monthly,59.56
CUST_004275,Spain,Consumer,2021-10-30,Annual,305.57
CUST_004276,Spain,SMB,2023-10-19,Annual,218.2
CUST_004277,Germany,SMB,2022-03-21,Two-Year,260.03
CUST_004278,Italy,Consumer,2024-09-29,Annual,260.14
CUST_004279,Spain,SMB,2023-05-15,Two-Year,39.43
CUST_004280,France,Consumer,2023-02-11,Monthly,402.11
CUST_004281,Spain,Consumer,2025-05-23,Monthly,356.33
CUST_004282,Germany,Consumer,2023-03-19,Monthly,350.19
CUST_004283,France,SMB,2022-03-06,Annual,36.44
CUST_004284,Spain,SMB,2023-08-04,Monthly,332.82
CUST_004285,Italy,Consumer,2025-01-18,Monthly,260.22
CUST_004286,Spain,Consumer,2021-05-02,Monthly,385.07
CUST_004287,Netherlands,Consumer,2022-05-31,Monthly,66.5
CUST_004288,Spain,Consumer,2023-11-29,Annual,378.42
CUST_004289,Netherlands,Consumer,2022-03-17,Two-Year,481.61
CUST_004290,France,Consumer,2024-10-01,Monthly,428.47
CUST_004291,Spain,Enterprise,2021-04-14,Annual,449.2
CUST_004292,Spain,Consumer,2022-04-27,Monthly,56.38
CUST_004293,Spain,Consumer,2023-12-10,Monthly,274.23
CUST_004294,France,Enterprise,2025-04-10,Monthly,138.4
CUST_004295,Italy,Consumer,2022-10-08,Annual,281.56
CUST_004296,Germany,Enterprise,2022-05-02,Annual,359.16
CUST_004297,Germany,Consumer,2025-08-21,Annual,378.48
CUST_004298,France,Consumer,2023-07-27,Annual,495.97
CUST_004299,Germany,Consumer,2022-01-05,Monthly,479.66
CUST_004300,France,Consumer,2025-05-16,Annual,138.63
CUST_004301,Germany,Enterprise,2021-02-22,Annual,459.5
CUST_004302,France,SMB,2024-09-09,Monthly,444.33
CUST_004303,Netherlands,SMB,2025-07-13,Monthly,367.25
CUST_004304,Germany,Consumer,2023-11-19,Monthly,143.68
CUST_004305,Spain,Enterprise,2025-07-29,Monthly,110.36
CUST_004306,Spain,Consumer,2024-02-12,Monthly,229.09
CUST_004307,France,Consumer,2023-12-28,Monthly,38.75
CUST_004308,Germany,Enterprise,2021-07-18,Two-Year,156.28
CUST_004309,Netherlands,Consumer,2021-11-22,Two-Year,55.22
CUST_004310,France,Consumer,2024-06-30,Annual,271.76
CUST_004311,Germany,Consumer,2024-05-29,Annual,315.94
CUST_004312,Italy,Consumer,2024-01-23,Two-Year,73.43
CUST_004313,Spain,SMB,2022-01-17,Monthly,439.49
CUST_004314,Italy,Consumer,2021-06-04,Annual,66.46
CUST_004315,Spain,Enterprise,2021-06-05,Annual,210.18
CUST_004316,France,Consumer,2021-08-15,Two-Year,260.47
CUST_004317,Netherlands,SMB,2022-02-03,Annual,299.42
CUST_004318,Italy,SMB,2025-11-09,Monthly,173.17
CUST_004319,Italy,SMB,2024-11-25,Annual,362.28
CUST_004320,Germany,Consumer,2021-11-22,Monthly,183.85
CUST_004321,Italy,Consumer,2022-07-15,Monthly,141.29
CUST_004322,France,SMB,2025-06-24,Annual,237.52
CUST_004323,France,Enterprise,2023-04-01,Annual,74.45
CUST_004324,Spain,Consumer,2022-05-19,Monthly,483.76
CUST_004325,Spain,Consumer,2022-08-23,Monthly,284.05
CUST_004326,France,SMB,2022-12-25,Annual,89.15
CUST_004327,Spain,Consumer,2023-09-19,Monthly,402.11
CUST_004328,France,Consumer,2023-10-12,Annual,365.78
CUST_004329,Italy,Enterprise,2023-08-31,Monthly,226.64
CUST_004330,Netherlands,Consumer,2024-02-17,Annual,492.18
CUST_004331,Spain,Consumer,2022-06-27,Monthly,260.3
CUST_004332,Netherlands,SMB,2023-06-28,Two-Year,122.12
CUST_004333,Spain,Consumer,2025-02-23,Two-Year,399.8
CUST_004334,Germany,Consumer,2022-09-29,Monthly,465.8
CUST_004335,Italy,Consumer,2025-11-30,Annual,145.94
CUST_004336,Spain,Consumer,2023-06-30,Annual,23.23
CUST_004337,Spain,Consumer,2022-11-18,Monthly,312.45
CUST_004338,Spain,SMB,2024-07-03,Annual,371.73
CUST_004339,Germany,Consumer,2022-12-16,Two-Year,145.21
CUST_004340,Italy,Consumer,2022-12-25,Annual,482.55
CUST_004341,Spain,SMB,2022-11-16,Two-Year,100.47
CUST_004342,Spain,Consumer,2023-09-23,Monthly,404.56
CUST_004343,France,Consumer,2021-03-18,Two-Year,440.63
CUST_004344,Spain,Consumer,2022-11-24,Two-Year,102.02
CUST_004345,France,Consumer,2024-11-03,Monthly,260.65
CUST_004346,Netherlands,Consumer,2022-08-26,Monthly,33.46
CUST_004347,Italy,Consumer,2023-09-12,Annual,328.11
CUST_004348,Italy,Enterprise,2022-06-30,Two-Year,282.31
CUST_004349,Germany,Enterprise,2025-09-16,Monthly,393.57
CUST_004350,Italy,Enterprise,2022-02-13,Monthly,260.61
CUST_004351,Spain,Consumer,2024-11-20,Annual,189.86
CUST_004352,Spain,SMB,2024-10-21,Monthly,85.6
CUST_004353,France,Consumer,2023-01-12,Annual,44.52
CUST_004354,Spain,Consumer,2025-12-02,Annual,273.84
CUST_004355,Italy,Enterprise,2025-12-07,Two-Year,461.06
CUST_004356,France,SMB,2021-02-22,Monthly,387.68
CUST_004357,Netherlands,Consumer,2023-11-05,Two-Year,208.7
CUST_004358,Germany,Enterprise,2021-12-25,Annual,492.19
CUST_004359,Germany,Consumer,2025-12-29,Two-Year,108.32
CUST_004360,France,Consumer,2025-10-27,Monthly,498.86
CUST_004361,Spain,Consumer,2023-02-12,Annual,130.47
CUST_004362,Germany,Consumer,2022-09-17,Annual,100.74
CUST_004363,France,Enterprise,2025-02-04,Annual,432.0
CUST_004364,Netherlands,Consumer,2022-12-12,Monthly,245.05
CUST_004365,France,Consumer,2024-08-27,Monthly,448.09
CUST_004366,Spain,SMB,2024-04-25,Monthly,379.06
CUST_004367,Germany,Enterprise,2022-06-03,Monthly,95.23
CUST_004368,France,Enterprise,2022-10-07,Annual,78.52
CUST_004369,Spain,Enterprise,2025-08-31,Two-Year,234.45
CUST_004370,Germany,Enterprise,2023-06-19,Annual,289.54
CUST_004371,Spain,SMB,2023-02-02,Monthly,223.14
CUST_004372,Spain,Consumer,2025-07-03,Monthly,121.75
CUST_004373,Germany,Enterprise,2023-11-11,Monthly,124.41
CUST_004374,Spain,Consumer,2023-10-29,Monthly,264.76
CUST_004375,France,Consumer,2022-12-11,Annual,26.86
CUST_004376,Spain,Consumer,2024-05-02,Monthly,230.7
CUST_004377,France,Consumer,2021-03-22,Monthly,35.95
CUST_004378,Spain,SMB,2022-02-01,Annual,439.1
CUST_004379,Italy,Enterprise,2025-02-06,Monthly,317.65
CUST_004380,Spain,Consumer,2022-04-23,Monthly,96.89
CUST_004381,Germany,Consumer,2025-12-03,Annual,388.91
CUST_004382,Germany,Consumer,2025-06-16,Monthly,256.46
CUST_004383,Spain,SMB,2022-11-28,Annual,265.14
CUST_004384,Germany,Consumer,2025-08-03,Monthly,142.94
CUST_004385,Italy,Consumer,2024-07-29,Annual,209.0
CUST_004386,Netherlands,SMB,2025-01-13,Monthly,441.51
CUST_004387,Germany,Consumer,2023-05-09,Monthly,90.66
CUST_004388,Spain,Consumer,2021-08-11,Annual,319.38
CUST_004389,France,Consumer,2023-09-26,Monthly,124.11
CUST_004390,France,Consumer,2025-02-03,Monthly,233.51
CUST_004391,Spain,SMB,2021-06-15,Monthly,275.85
CUST_004392,Italy,Consumer,2021-02-05,Monthly,78.46
CUST_004393,Germany,Consumer,2025-02-07,Monthly,57.68
CUST_004394,France,Enterprise,2023-12-26,Two-Year,252.35
CUST_004395,Germany,SMB,2023-08-11,Monthly,216.48
CUST_004396,Germany,Consumer,2024-05-18,Annual,462.08
CUST_004397,Spain,SMB,2024-06-03,Monthly,355.04
CUST_004398,Italy,Consumer,2023-02-18,Monthly,450.47
CUST_004399,Spain,Consumer,2024-01-21,Annual,465.59
CUST_004400,Italy,SMB,2023-05-26,Annual,29.15
CUST_004401,Italy,Consumer,2022-01-13,Two-Year,442.33
CUST_004402,France,Consumer,2024-09-16,Monthly,480.07
CUST_004403,Spain,Enterprise,2022-11-18,Monthly,237.27
CUST_004404,Spain,SMB,2025-06-23,Annual,325.27
CUST_004405,Germany,Enterprise,2022-12-27,Monthly,186.07
CUST_004406,France,Enterprise,2021-12-12,Monthly,67.36
CUST_004407,Netherlands,Consumer,2025-02-21,Monthly,146.05
CUST_004408,Germany,SMB,2021-09-10,Monthly,58.66
CUST_004409,Italy,Consumer,2025-12-08,Annual,253.66
CUST_004410,Spain,SMB,2024-02-25,Two-Year,333.72
CUST_004411,Germany,Consumer,2023-05-30,Annual,22.51
CUST_004412,Spain,Consumer,2022-02-26,Monthly,129.85
CUST_004413,France,Consumer,2022-01-04,Annual,55.41
CUST_004414,Spain,SMB,2021-12-21,Annual,483.56
CUST_004415,Spain,Consumer,2025-03-02,Annual,405.49
CUST_004416,Italy,Consumer,2022-01-07,Annual,34.87
CUST_004417,Germany,Enterprise,2021-03-07,Two-Year,410.71
CUST_004418,Spain,SMB,2021-12-26,Monthly,417.09
CUST_004419,Spain,Consumer,2024-01-20,Annual,406.52
CUST_004420,Germany,Consumer,2023-05-22,Annual,441.64
CUST_004421,Germany,Enterprise,2022-11-13,Two-Year,244.84
CUST_004422,Spain,Consumer,2025-10-27,Two-Year,134.92
CUST_004423,France,Consumer,2022-09-20,Monthly,437.82
CUST_004424,Spain,Enterprise,2025-02-21,Annual,420.63
CUST_004425,France,Consumer,2021-08-15,Monthly,151.86
CUST_004426,Germany,Consumer,2023-09-20,Annual,298.75
CUST_004427,Spain,Consumer,2021-08-28,Monthly,287.33
CUST_004428,Spain,Consumer,2021-05-29,Monthly,254.01
CUST_004429,Spain,Consumer,2024-05-26,Two-Year,312.13
CUST_004430,Spain,SMB,2024-05-13,Annual,60.31
CUST_004431,Germany,Consumer,2023-11-15,Monthly,238.23
CUST_004432,Netherlands,SMB,2023-04-04,Monthly,154.34
CUST_004433,Italy,SMB,2022-05-10,Monthly,21.14
CUST_004434,Germany,Enterprise,2024-11-22,Monthly,269.2
CUST_004435,France,Consumer,2021-12-12,Monthly,195.06
CUST_004436,France,SMB,2023-06-21,Two-Year,226.99
CUST_004437,Italy,Consumer,2025-09-18,Monthly,73.45
CUST_004438,Spain,SMB,2024-05-05,Monthly,262.7
CUST_004439,Spain,Consumer,2025-03-23,Annual,149.66
CUST_004440,Germany,SMB,2022-01-01,Monthly,20.28
CUST_004441,Spain,Consumer,2021-02-16,Monthly,394.41
CUST_004442,Germany,SMB,2025-03-02,Monthly,321.36
CUST_004443,Italy,Consumer,2023-10-25,Monthly,273.4
CUST_004444,Netherlands,Consumer,2024-11-24,Annual,318.59
CUST_004445,Spain,SMB,2025-03-19,Annual,175.36
CUST_004446,Germany,Consumer,2022-11-14,Monthly,79.06
CUST_004447,Germany,SMB,2021-07-21,Annual,191.32
CUST_004448,Germany,SMB,2025-10-26,Two-Year,398.66
CUST_004449,France,SMB,2022-07-11,Annual,311.97
CUST_004450,Spain,SMB,2021-10-20,Two-Year,399.8
CUST_004451,Italy,SMB,2023-11-09,Two-Year,453.1
CUST_004452,Netherlands,Enterprise,2021-02-06,Annual,139.84
CUST_004453,France,Consumer,2021-04-20,Monthly,458.93
CUST_004454,France,Consumer,2024-10-25,Monthly,338.05
CUST_004455,Germany,SMB,2021-06-11,Annual,289.17
CUST_004456,Germany,Consumer,2024-01-02,Annual,261.54
CUST_004457,Spain,Consumer,2023-04-08,Annual,244.99
CUST_004458,France,Consumer,2021-07-22,Annual,55.47
CUST_004459,Spain,Consumer,2025-09-18,Annual,46.23
CUST_004460,Italy,Consumer,2021-10-19,Annual,178.87
CUST_004461,Germany,SMB,2024-04-03,Annual,117.71
CUST_004462,Germany,SMB,2021-08-27,Monthly,61.57
CUST_004463,Germany,SMB,2023-12-14,Monthly,31.73
CUST_004464,Netherlands,Consumer,2021-11-01,Monthly,489.63
CUST_004465,Spain,SMB,2025-06-11,Monthly,121.81
CUST_004466,Spain,SMB,2023-04-23,Annual,492.65
CUST_004467,Spain,Consumer,2021-01-17,Monthly,281.36
CUST_004468,France,Consumer,2021-04-04,Two-Year,112.08
CUST_004469,Netherlands,Consumer,2023-09-19,Monthly,89.74
CUST_004470,Spain,Enterprise,2023-08-07,Annual,116.39
CUST_004471,Netherlands,Consumer,2022-08-27,Monthly,194.61
CUST_004472,Spain,Consumer,2024-01-11,Annual,118.4
CUST_004473,France,Consumer,2024-12-26,Monthly,417.45
CUST_004474,Spain,Consumer,2024-08-21,Annual,196.18
CUST_004475,Germany,Consumer,2024-09-30,Annual,272.93
CUST_004476,France,SMB,2025-09-24,Annual,260.59
CUST_004477,Germany,Consumer,2022-01-12,Annual,336.58
CUST_004478,Spain,SMB,2021-05-31,Annual,498.75
CUST_004479,Italy,Consumer,2021-08-10,Annual,232.91
CUST_004480,Netherlands,Consumer,2021-03-06,Monthly,174.87
CUST_004481,Germany,SMB,2022-06-20,Two-Year,487.56
CUST_004482,France,SMB,2021-09-12,Monthly,498.86
CUST_004483,Italy,Enterprise,2025-08-10,Monthly,394.85
CUST_004484,Spain,Consumer,2022-09-08,Monthly,402.88
CUST_004485,Italy,Consumer,2022-02-03,Monthly,215.52
CUST_004486,Spain,SMB,2023-08-18,Monthly,278.67
CUST_004487,Italy,Consumer,2023-02-26,Annual,188.87
CUST_004488,Spain,SMB,2021-01-08,Annual,317.05
CUST_004489,Spain,Consumer,2025-10-19,Two-Year,416.36
CUST_004490,Germany,Consumer,2024-06-18,Monthly,199.55
CUST_004491,Germany,SMB,2025-02-15,Annual,276.89
CUST_004492,Italy,SMB,2025-10-14,Monthly,391.99
CUST_004493,Netherlands,Enterprise,2025-06-06,Monthly,120.25
CUST_004494,Spain,Enterprise,2022-04-02,Monthly,312.98
CUST_004495,Spain,Consumer,2024-10-25,Annual,392.36
CUST_004496,Germany,SMB,2021-01-17,Annual,45.03
CUST_004497,Germany,Enterprise,2022-10-22,Monthly,141.78
CUST_004498,Germany,Consumer,2024-10-07,Monthly,32.12
CUST_004499,Italy,Consumer,2024-07-01,Monthly,23.08
CUST_004500,Italy,Enterprise,2024-11-07,Monthly,249.26
CUST_004501,Spain,Consumer,2024-10-14,Annual,356.32
CUST_004502,Germany,Enterprise,2021-03-21,Annual,203.86
CUST_004503,France,Consumer,2023-12-02,Annual,318.12
CUST_004504,Germany,Enterprise,2024-02-02,Two-Year,111.91
CUST_004505,Spain,SMB,2021-10-11,Monthly,421.48
CUST_004506,Germany,SMB,2022-03-20,Two-Year,194.04
CUST_004507,Germany,SMB,2023-06-10,Annual,359.46
CUST_004508,Spain,Consumer,2024-03-01,Monthly,82.37
CUST_004509,Italy,SMB,2025-04-02,Annual,412.69
CUST_004510,Germany,Enterprise,2024-08-19,Monthly,268.67
CUST_004511,France,Enterprise,2025-11-17,Annual,485.73
CUST_004512,Germany,Enterprise,2022-02-11,Annual,214.58
CUST_004513,Italy,SMB,2022-12-18,Two-Year,439.04
CUST_004514,Spain,SMB,2022-04-22,Annual,217.81
CUST_004515,Spain,Consumer,2025-06-15,Annual,71.79
CUST_004516,Germany,SMB,2024-01-22,Monthly,350.06
CUST_004517,Germany,SMB,2023-07-17,Two-Year,107.82
CUST_004518,Spain,Consumer,2023-11-30,Annual,403.93
CUST_004519,Italy,Consumer,2022-08-20,Annual,180.73
CUST_004520,Spain,SMB,2025-06-07,Two-Year,383.08
CUST_004521,Spain,Consumer,2024-01-28,Monthly,251.09
CUST_004522,Germany,Consumer,2023-07-21,Monthly,277.76
CUST_004523,Italy,Consumer,2024-07-10,Annual,372.62
CUST_004524,Italy,SMB,2024-12-31,Two-Year,339.23
CUST_004525,France,Enterprise,2022-12-23,Annual,338.82
CUST_004526,France,SMB,2024-08-29,Monthly,336.29
CUST_004527,France,Enterprise,2024-12-28,Monthly,300.93
CUST_004528,France,Enterprise,2024-04-30,Annual,407.45
CUST_004529,Spain,Consumer,2021-08-02,Monthly,164.01
CUST_004530,France,Consumer,2021-12-17,Two-Year,107.15
CUST_004531,Italy,Consumer,2021-02-26,Annual,372.88
CUST_004532,Germany,Consumer,2022-05-20,Monthly,279.12
CUST_004533,France,Consumer,2021-10-28,Monthly,452.29
CUST_004534,Germany,Consumer,2023-11-01,Two-Year,483.24
CUST_004535,Germany,Enterprise,2025-07-19,Annual,436.22
CUST_004536,Spain,SMB,2021-05-01,Monthly,282.83
CUST_004537,France,Consumer,2022-06-04,Annual,381.98
CUST_004538,Italy,Enterprise,2021-03-24,Monthly,180.48
CUST_004539,Spain,Enterprise,2021-06-02,Monthly,27.09
CUST_004540,Germany,SMB,2021-04-01,Annual,394.63
CUST_004541,Spain,SMB,2024-01-13,Monthly,395.12
CUST_004542,Spain,Enterprise,2025-08-10,Monthly,23.86
CUST_004543,Netherlands,SMB,2024-08-16,Monthly,434.53
CUST_004544,Germany,Enterprise,2024-06-11,Monthly,443.09
CUST_004545,Germany,Consumer,2021-10-14,Annual,173.91
CUST_004546,Spain,Consumer,2025-03-08,Annual,28.28
CUST_004547,Netherlands,Consumer,2023-11-24,Monthly,440.49
CUST_004548,Spain,Consumer,2025-10-26,Monthly,53.85
CUST_004549,France,Consumer,2022-12-15,Annual,131.46
CUST_004550,Spain,Consumer,2024-07-03,Two-Year,280.44
CUST_004551,Spain,Consumer,2023-05-28,Monthly,411.94
CUST_004552,France,Consumer,2023-07-30,Monthly,395.27
CUST_004553,Spain,Consumer,2021-07-13,Two-Year,346.96
CUST_004554,France,SMB,2023-05-25,Monthly,417.76
CUST_004555,Spain,SMB,2021-11-02,Two-Year,349.01
CUST_004556,France,SMB,2024-09-24,Annual,326.09
CUST_004557,Italy,Consumer,2024-07-18,Monthly,100.5
CUST_004558,France,SMB,2025-05-04,Monthly,231.16
